time/iterations,time/total_timesteps,time/fps,rollout/episodes,time/time_elapsed,train/n_updates,train/value_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/loss,train/explained_variance,train/entropy_loss,train/clip_range,train/approx_kl,rollout/ep_rew_mean,rollout/fill_mean,rollout/ep_len_mean,rollout/success_rate,rollout/win_rate_true_start,rollout/fill_mean_true_start,eval/success_rate,eval/mean_ep_length,eval/mean_reward
196,25690112,50470,746,509,780,1.8814332894980907,-0.0005461958226078423,0.03190422058105469,5.292928000000003e-05,0.8894104361534119,0.9397569298744202,-0.2653813511133194,0.07220480000000001,0.00042218395,40.709346771240234,0.5397014530169132,171.7,0.0,0.0,0.5397014530169132,,,
197,25821184,50495,729,511,784,2.0396983437240124,-0.0006289216480581672,0.03826904296875,5.1662250666666685e-05,0.9252843856811523,0.9342909455299377,-0.2680842583067715,0.07154943999999999,0.000496262,40.311546325683594,0.5466307642805128,169.5,0.0,0.0,0.5466307642805128,,,
198,25952256,50512,736,513,788,1.8896120190620422,-0.0007262454819283448,0.04070091247558594,5.039522133333334e-05,0.9301475882530212,0.9389599561691284,-0.2665093466639519,0.07089408,0.00045366885,40.51890563964844,0.5446021202361782,172.14,0.0,0.0,0.5446021202361782,,,
199,26083328,50527,747,516,792,1.9160071220248938,-0.0006473091871157521,0.03670501708984375,4.9128192e-05,0.9205744862556458,0.9389476180076599,-0.2657230603508651,0.07023871999999998,0.0004442944,42.686161041259766,0.5438379030525393,184.89,0.0,0.0,0.5438379030525393,,,
,26214400,,,,796,1.9418739508837461,-0.000520705092640128,0.030504226684570312,4.786116266666671e-05,0.9843466877937317,0.9399968385696411,-0.2660577381029725,0.06958336000000001,0.00040619203,,,,,,,0.0,181.73,43.559322357177734
200,26214400,50420,734,519,,,,,,,,,,,41.217159271240234,0.5432771554479093,173.89,0.0,0.0,0.5432771554479093,,,
201,26345472,50428,759,522,800,1.8298534881323576,-0.0005766787198808743,0.035221099853515625,4.659413333333337e-05,0.8488756418228149,0.9417034983634949,-0.2677119793370366,0.06892799999999999,0.0004612486,42.211299896240234,0.5402983132451732,179.75,0.0,0.0,0.5402983132451732,,,
202,26476544,50433,712,524,804,1.96381002292037,-0.0005834287512698211,0.03803825378417969,4.5327104000000026e-05,0.9344369769096375,0.9379669427871704,-0.26946360245347023,0.06827264,0.00054734293,42.15253448486328,0.5433832709113608,178.52,0.0,0.0,0.5433832709113608,,,
203,26607616,50444,740,527,808,1.8026438280940056,-0.0004710000457635033,0.04088592529296875,4.4060074666666684e-05,0.9711788892745972,0.941624104976654,-0.2669620160013437,0.06761728,0.0004329917,43.704261779785156,0.5462629295962629,186.79,0.0,0.0,0.5462629295962629,,,
204,26738688,50461,727,529,812,1.8078520465642214,-0.0005298041050991742,0.03495597839355469,4.279304533333334e-05,0.8373954892158508,0.9430661201477051,-0.2678566896356642,0.06696191999999998,0.00038160087,42.69948196411133,0.5474892590894425,181.57,0.0,0.0,0.5474892590894425,,,
205,26869760,50471,743,532,816,1.7839985247701406,-0.0006430150988308014,0.03330039978027344,4.1526016e-05,0.8595598340034485,0.9443025588989258,-0.26551783364266157,0.06630655999999999,0.0003906606,41.533939361572266,0.5466161540634399,177.11,0.0,0.0,0.5466161540634399,,,
206,27000832,50478,718,534,820,1.7851431854069233,-0.0005190638439671602,0.03597450256347656,4.0258986666666656e-05,0.7707200050354004,0.9443489909172058,-0.26674877759069204,0.06565119999999999,0.00041378802,42.470787048339844,0.5450324976787372,180.26,0.0,0.0,0.5450324976787372,,,
207,27131904,50488,737,537,824,1.9468536153435707,-0.0004094299065400264,0.025823593139648438,3.899195733333337e-05,0.9172313809394836,0.9381152391433716,-0.2649140455760062,0.06499584,0.0002881473,43.34682083129883,0.5475484530210898,184.23,0.0,0.0,0.5475484530210898,,,
208,27262976,50492,726,539,828,1.8679687846451998,-0.0005576531984843314,0.028997421264648438,3.7724928000000026e-05,0.8418335318565369,0.9418962001800537,-0.2660558130592108,0.06434047999999998,0.00031016726,42.37135696411133,0.5536679930619324,179.69,0.0,0.0,0.5536679930619324,,,
209,27394048,50501,736,542,832,1.7616030555218458,-0.0005012451238144422,0.029352188110351562,3.645789866666668e-05,0.855815589427948,0.9433083534240723,-0.2694784370251,0.06368511999999998,0.0003141944,41.97337341308594,0.545306629092861,177.68,0.0,0.0,0.545306629092861,,,
,27525120,,,,836,1.9026299733668566,-0.00063960331317503,0.029993057250976562,3.5190869333333395e-05,0.9078059196472168,0.9385258555412292,-0.26642825454473495,0.06302975999999999,0.00031970697,,,,,,,0.0,174.29,42.316768646240234
210,27525120,50424,726,545,,,,,,,,,,,42.748783111572266,0.5458116518722579,182.27,0.0,0.0,0.5458116518722579,,,
211,27656192,50444,748,548,840,1.8877059035003185,-0.0005902239308852586,0.0269622802734375,3.392384000000005e-05,0.9573164582252502,0.9400572180747986,-0.26686647441238165,0.062374399999999997,0.0003073502,43.26640701293945,0.5478312537136065,184.65,0.0,0.0,0.5478312537136065,,,
212,27787264,50467,746,550,844,1.8325810246169567,-0.00047761655878275633,0.02741241455078125,3.265681066666671e-05,0.8932763338088989,0.9419678449630737,-0.2673904336988926,0.061719039999999975,0.00028055842,41.762542724609375,0.5409260914176016,178.5,0.0,0.0,0.5409260914176016,,,
213,27918336,50485,730,553,848,1.986589664593339,-0.0005656381208609673,0.025285720825195312,3.138978133333337e-05,0.940065324306488,0.9381465911865234,-0.26593148708343506,0.06106367999999998,0.00027736038,42.629417419433594,0.5457804836800271,181.63,0.0,0.0,0.5457804836800271,,,
214,28049408,50489,774,555,852,1.8901479225605726,-0.00044922014421899803,0.029932022094726562,3.0122752000000025e-05,0.8806968927383423,0.9413781762123108,-0.26630275370553136,0.06040831999999999,0.00031238465,41.9643440246582,0.5387596899224806,176.7,0.0,0.0,0.5387596899224806,,,
215,28180480,50498,679,558,856,2.0917395874857903,-0.000474005153591861,0.023832321166992188,2.8855722666666682e-05,1.0214221477508545,0.9357720613479614,-0.26694122375920415,0.059752959999999994,0.00027141027,42.47297286987305,0.5476281386934307,178.08,0.0,0.0,0.5476281386934307,,,
216,28311552,50507,763,560,860,1.7338380422443151,-0.0005373861240514088,0.026042938232421875,2.758869333333334e-05,0.79231858253479,0.9445949196815491,-0.2680978076532483,0.05909759999999997,0.00025521347,42.909446716308594,0.5491966409397602,181.61,0.0,0.0,0.5491966409397602,,,
217,28442624,50507,739,563,864,1.8856858741492033,-0.0004866364542976953,0.021043777465820312,2.632166400000005e-05,0.98049396276474,0.9421356916427612,-0.2645570910535753,0.058442240000000006,0.00019916488,41.51618957519531,0.5468016505454485,174.86,0.0,0.0,0.5468016505454485,,,
218,28573696,50520,709,565,868,1.869213279336691,-0.0004877670180576388,0.0229339599609375,2.505463466666671e-05,0.9455457925796509,0.9428648948669434,-0.26889395667240024,0.057786879999999985,0.0002229618,42.26274108886719,0.5457347333228857,178.31,0.0,0.0,0.5457347333228857,,,
219,28704768,50533,743,568,872,1.8404152356088161,-0.00044131534014013596,0.021829605102539062,2.3787605333333366e-05,0.8986477851867676,0.9423668384552002,-0.26672978326678276,0.05713151999999999,0.00019328178,42.8686637878418,0.5459515145472973,182.39,0.0,0.0,0.5459515145472973,,,
,28835840,,,,876,1.899383658543229,-0.0005127737513248576,0.021913528442382812,2.2520576000000024e-05,0.9298700094223022,0.9418006539344788,-0.26402228185907006,0.05647615999999997,0.0002038773,,,,,,,0.0,177.99,42.12306213378906
220,28835840,50446,762,571,,,,,,,,,,,43.266143798828125,0.550986682220278,184.91,0.0,0.0,0.550986682220278,,,
221,28966912,50453,704,574,880,1.8452460877597332,-0.0004502937590586953,0.021276473999023438,2.125354666666668e-05,0.8991793990135193,0.9435029029846191,-0.2685820711776614,0.055820800000000004,0.00019300806,42.840850830078125,0.5454545454545454,180.2,0.0,0.0,0.5454545454545454,,,
222,29097984,50455,750,576,884,1.8012283965945244,-0.0004819106179638766,0.019195556640625,1.998651733333334e-05,0.8817161321640015,0.9427286386489868,-0.2668168772943318,0.05516543999999998,0.00018783784,42.331504821777344,0.5436707818930041,179.55,0.0,0.0,0.5436707818930041,,,
223,29229056,50456,754,579,888,1.9380852244794369,-0.00048607772077957634,0.020277023315429688,1.8719487999999996e-05,0.9093350768089294,0.9403836131095886,-0.2670168341137469,0.05451007999999999,0.00017493697,42.90851974487305,0.5421619674493237,182.53,0.0,0.0,0.5421619674493237,,,
224,29360128,50461,716,581,892,1.9803217146545649,-0.00046504375131917186,0.016933441162109375,1.7452458666666708e-05,1.0083680152893066,0.9390999674797058,-0.26660006726160645,0.053854719999999995,0.00016057884,41.35578918457031,0.5458135043796123,175.26,0.0,0.0,0.5458135043796123,,,
225,29491200,50472,719,584,896,1.8285455405712128,-0.0004585034503179486,0.017156600952148438,1.6185429333333366e-05,0.8838130235671997,0.9422896504402161,-0.2668051263317466,0.05319936,0.00015794273,41.15610885620117,0.5437593365270694,174.94,0.0,0.0,0.5437593365270694,,,
226,29622272,50485,771,586,900,1.8368059024214745,-0.00038441924334620126,0.018230438232421875,1.4918400000000023e-05,0.9039482474327087,0.9419859647750854,-0.2655317769385874,0.05254399999999998,0.00014669201,41.473453521728516,0.5425533618356791,177.6,0.0,0.0,0.5425533618356791,,,
227,29753344,50497,718,589,904,2.033822860568762,-0.0003694036950037116,0.014751434326171875,1.3651370666666735e-05,1.0247511863708496,0.9378492832183838,-0.26661826204508543,0.051888639999999986,0.00012923838,42.20170593261719,0.5454967502321263,179.35,0.0,0.0,0.5454967502321263,,,
228,29884416,50505,745,591,908,1.8828602731227875,-0.0003652020386653021,0.013166427612304688,1.2384341333333392e-05,0.864387571811676,0.9405657649040222,-0.268071963917464,0.05123327999999999,0.00012359298,41.4255256652832,0.545148728146491,175.52,0.0,0.0,0.545148728146491,,,
229,30015488,50518,754,594,912,1.926049217581749,-0.0004182430084256339,0.01395416259765625,1.111731200000005e-05,0.9234142899513245,0.9392836689949036,-0.26642926409840584,0.05057792,0.00012065658,43.147762298583984,0.5476471166126339,183.29,0.0,0.0,0.5476471166126339,,,
